,precision,recall,f1-score,support
Artic_Tern,0.7333333333333333,0.3793103448275862,0.5,29.0
Black_Tern,1.0,0.16666666666666666,0.2857142857142857,30.0
Caspian_Tern,0.47368421052631576,0.6,0.5294117647058824,30.0
Common_Tern,0.3269230769230769,0.5666666666666667,0.4146341463414634,30.0
Elegant_Tern,0.4186046511627907,0.6,0.4931506849315068,30.0
Forsters_Tern,0.6,0.3,0.4,30.0
Least_Tern,0.7142857142857143,0.8333333333333334,0.7692307692307693,30.0
Green_tailed_Towhee,0.9642857142857143,0.9,0.9310344827586207,30.0
Brown_Thrasher,0.7647058823529411,0.896551724137931,0.8253968253968254,29.0
Sage_Thrasher,0.6875,0.7333333333333333,0.7096774193548387,30.0
Black_capped_Vireo,0.9,0.8571428571428571,0.8780487804878049,21.0
Blue_headed_Vireo,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Philadelphia_Vireo,0.7,0.2413793103448276,0.358974358974359,29.0
Red_eyed_Vireo,0.7647058823529411,0.8666666666666667,0.8125,30.0
Warbling_Vireo,0.6451612903225806,0.6666666666666666,0.6557377049180327,30.0
White_eyed_Vireo,0.8571428571428571,0.8,0.8275862068965517,30.0
Yellow_throated_Vireo,0.5806451612903226,0.6206896551724138,0.6,29.0
Bay_breasted_Warbler,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Black_and_white_Warbler,0.8181818181818182,0.9,0.8571428571428571,30.0
Black_throated_Blue_Warbler,0.84375,0.9310344827586207,0.8852459016393442,29.0
Blue_winged_Warbler,0.8846153846153846,0.7666666666666667,0.8214285714285714,30.0
Canada_Warbler,0.9375,0.5,0.6521739130434783,30.0
Cape_May_Warbler,0.7941176470588235,0.9,0.84375,30.0
Cerulean_Warbler,0.9,0.9,0.9,30.0
Chestnut_sided_Warbler,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Golden_winged_Warbler,0.875,0.7241379310344828,0.7924528301886793,29.0
Hooded_Warbler,0.5510204081632653,0.9,0.6835443037974683,30.0
Kentucky_Warbler,0.627906976744186,0.9310344827586207,0.75,29.0
Magnolia_Warbler,0.8709677419354839,0.9310344827586207,0.9,29.0
Mourning_Warbler,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Myrtle_Warbler,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0
Nashville_Warbler,0.8947368421052632,0.5666666666666667,0.6938775510204082,30.0
Orange_crowned_Warbler,0.6153846153846154,0.5333333333333333,0.5714285714285714,30.0
Palm_Warbler,0.5714285714285714,0.8,0.6666666666666666,30.0
Pine_Warbler,0.8181818181818182,0.6,0.6923076923076923,30.0
Prairie_Warbler,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Prothonotary_Warbler,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0
Swainson_Warbler,0.9130434782608695,0.8076923076923077,0.8571428571428571,26.0
Tennessee_Warbler,0.7894736842105263,0.5172413793103449,0.625,29.0
Wilson_Warbler,0.7878787878787878,0.8666666666666667,0.8253968253968254,30.0
Worm_eating_Warbler,0.8888888888888888,0.8275862068965517,0.8571428571428571,29.0
Yellow_Warbler,0.75,0.9,0.8181818181818182,30.0
Northern_Waterthrush,0.7714285714285715,0.9,0.8307692307692308,30.0
Louisiana_Waterthrush,0.6875,0.7333333333333333,0.7096774193548387,30.0
Bohemian_Waxwing,0.6829268292682927,0.9333333333333333,0.7887323943661971,30.0
Cedar_Waxwing,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
American_Three_toed_Woodpecker,0.8095238095238095,0.85,0.8292682926829268,20.0
Pileated_Woodpecker,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Red_bellied_Woodpecker,0.8529411764705882,0.9666666666666667,0.90625,30.0
Red_cockaded_Woodpecker,0.84375,0.9310344827586207,0.8852459016393442,29.0
Red_headed_Woodpecker,1.0,0.7,0.8235294117647058,30.0
Downy_Woodpecker,0.8125,0.8666666666666667,0.8387096774193549,30.0
Bewick_Wren,0.6923076923076923,0.6,0.6428571428571429,30.0
Cactus_Wren,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Carolina_Wren,0.6744186046511628,0.9666666666666667,0.7945205479452054,30.0
House_Wren,0.9090909090909091,0.3333333333333333,0.4878048780487805,30.0
Marsh_Wren,0.6571428571428571,0.7666666666666667,0.7076923076923077,30.0
Rock_Wren,0.6585365853658537,0.9,0.7605633802816901,30.0
Winter_Wren,0.6086956521739131,0.9333333333333333,0.7368421052631579,30.0
Common_Yellowthroat,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
accuracy,0.7190196755264067,0.7190196755264067,0.7190196755264067,0.7190196755264067
macro avg,0.7520981493330777,0.7203284932683656,0.7145928025142855,5794.0
weighted avg,0.7517347678130999,0.7190196755264067,0.7135987251442588,5794.0
