,precision,recall,f1-score,support
Northern_Flicker,0.90625,0.9666666666666667,0.9354838709677419,30.0
Acadian_Flycatcher,1.0,0.3793103448275862,0.55,29.0
Great_Crested_Flycatcher,0.7,0.7,0.7,30.0
Least_Flycatcher,0.34285714285714286,0.41379310344827586,0.375,29.0
Olive_sided_Flycatcher,0.5,0.6333333333333333,0.5588235294117647,30.0
Scissor_tailed_Flycatcher,0.9230769230769231,0.8,0.8571428571428571,30.0
Vermilion_Flycatcher,0.9545454545454546,0.7,0.8076923076923077,30.0
Yellow_bellied_Flycatcher,0.3870967741935484,0.41379310344827586,0.4,29.0
Frigatebird,0.7741935483870968,0.8,0.7868852459016393,30.0
Northern_Fulmar,0.5365853658536586,0.7333333333333333,0.6197183098591549,30.0
Gadwall,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
American_Goldfinch,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
European_Goldfinch,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
Boat_tailed_Grackle,0.5,0.43333333333333335,0.4642857142857143,30.0
Eared_Grebe,0.47368421052631576,0.9,0.6206896551724138,30.0
Horned_Grebe,1.0,0.03333333333333333,0.06451612903225806,30.0
Pied_billed_Grebe,0.90625,0.9666666666666667,0.9354838709677419,30.0
Western_Grebe,0.8333333333333334,1.0,0.9090909090909091,30.0
Blue_Grosbeak,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Evening_Grosbeak,0.8571428571428571,1.0,0.9230769230769231,30.0
Pine_Grosbeak,0.9230769230769231,0.8,0.8571428571428571,30.0
Rose_breasted_Grosbeak,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0
Pigeon_Guillemot,0.7272727272727273,0.8571428571428571,0.7868852459016393,28.0
California_Gull,0.3333333333333333,0.1,0.15384615384615385,30.0
Glaucous_winged_Gull,0.38461538461538464,0.3448275862068966,0.36363636363636365,29.0
Heermann_Gull,1.0,0.8333333333333334,0.9090909090909091,30.0
Herring_Gull,0.0,0.0,0.0,30.0
Ivory_Gull,0.8275862068965517,0.8,0.8135593220338984,30.0
Ring_billed_Gull,0.37777777777777777,0.5666666666666667,0.4533333333333333,30.0
Slaty_backed_Gull,0.3170731707317073,0.65,0.4262295081967213,20.0
Western_Gull,0.6666666666666666,0.2,0.3076923076923077,30.0
Anna_Hummingbird,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
Ruby_throated_Hummingbird,0.6756756756756757,0.8333333333333334,0.746268656716418,30.0
Rufous_Hummingbird,0.88,0.7333333333333333,0.8,30.0
Green_Violetear,0.875,0.9333333333333333,0.9032258064516129,30.0
Long_tailed_Jaeger,0.358974358974359,0.4666666666666667,0.4057971014492754,30.0
Pomarine_Jaeger,0.75,0.1,0.17647058823529413,30.0
Blue_Jay,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
Florida_Jay,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
Green_Jay,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
Dark_eyed_Junco,0.90625,0.9666666666666667,0.9354838709677419,30.0
Tropical_Kingbird,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Gray_Kingbird,0.7419354838709677,0.7931034482758621,0.7666666666666667,29.0
Belted_Kingfisher,0.625,0.8333333333333334,0.7142857142857143,30.0
Green_Kingfisher,0.875,0.4666666666666667,0.6086956521739131,30.0
Pied_Kingfisher,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Ringed_Kingfisher,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
White_breasted_Kingfisher,0.9642857142857143,0.9,0.9310344827586207,30.0
Red_legged_Kittiwake,0.3181818181818182,0.9130434782608695,0.47191011235955055,23.0
Horned_Lark,0.9310344827586207,0.9,0.9152542372881356,30.0
Pacific_Loon,0.9230769230769231,0.8,0.8571428571428571,30.0
Mallard,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
Western_Meadowlark,0.84,0.7,0.7636363636363637,30.0
Hooded_Merganser,1.0,0.8,0.8888888888888888,30.0
Red_breasted_Merganser,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Mockingbird,0.5625,0.3,0.391304347826087,30.0
Nighthawk,0.75,0.8,0.7741935483870968,30.0
Clark_Nutcracker,1.0,0.9666666666666667,0.9830508474576272,30.0
White_breasted_Nuthatch,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Baltimore_Oriole,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Hooded_Oriole,0.8636363636363636,0.6333333333333333,0.7307692307692307,30.0
Orchard_Oriole,0.7666666666666667,0.7931034482758621,0.7796610169491526,29.0
Scott_Oriole,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Ovenbird,0.574468085106383,0.9,0.7012987012987013,30.0
Brown_Pelican,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
White_Pelican,0.9444444444444444,0.85,0.8947368421052632,20.0
Western_Wood_Pewee,0.42857142857142855,0.3,0.35294117647058826,30.0
Sayornis,0.6896551724137931,0.6666666666666666,0.6779661016949152,30.0
American_Pipit,0.7894736842105263,0.5,0.6122448979591837,30.0
Whip_poor_Will,0.7142857142857143,0.2631578947368421,0.38461538461538464,19.0
Horned_Puffin,0.8235294117647058,0.9333333333333333,0.875,30.0
Common_Raven,0.42105263157894735,0.8,0.5517241379310345,30.0
White_necked_Raven,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
American_Redstart,0.6222222222222222,0.9333333333333333,0.7466666666666667,30.0
Geococcyx,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
Loggerhead_Shrike,0.4262295081967213,0.8666666666666667,0.5714285714285714,30.0
Great_Grey_Shrike,0.4375,0.23333333333333334,0.30434782608695654,30.0
Baird_Sparrow,0.8,0.8,0.8,20.0
Black_throated_Sparrow,0.7222222222222222,0.8666666666666667,0.7878787878787878,30.0
Brewer_Sparrow,0.5909090909090909,0.4482758620689655,0.5098039215686274,29.0
Chipping_Sparrow,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Clay_colored_Sparrow,0.6875,0.7586206896551724,0.7213114754098361,29.0
House_Sparrow,0.42857142857142855,0.7,0.5316455696202531,30.0
Field_Sparrow,0.8,0.41379310344827586,0.5454545454545454,29.0
Fox_Sparrow,0.875,0.7,0.7777777777777778,30.0
Grasshopper_Sparrow,0.75,0.5,0.6,30.0
Harris_Sparrow,0.96,0.8,0.8727272727272727,30.0
Henslow_Sparrow,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Le_Conte_Sparrow,0.8214285714285714,0.7931034482758621,0.8070175438596491,29.0
Lincoln_Sparrow,0.631578947368421,0.8275862068965517,0.7164179104477612,29.0
Nelson_Sharp_tailed_Sparrow,0.8,0.5333333333333333,0.64,30.0
Savannah_Sparrow,0.7777777777777778,0.23333333333333334,0.358974358974359,30.0
Seaside_Sparrow,0.5333333333333333,0.8,0.64,30.0
Song_Sparrow,0.6764705882352942,0.7666666666666667,0.71875,30.0
Tree_Sparrow,0.8571428571428571,0.2,0.32432432432432434,30.0
Vesper_Sparrow,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
White_crowned_Sparrow,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
White_throated_Sparrow,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0
Cape_Glossy_Starling,0.8235294117647058,0.9333333333333333,0.875,30.0
Bank_Swallow,0.5862068965517241,0.5666666666666667,0.576271186440678,30.0
Barn_Swallow,0.8636363636363636,0.6333333333333333,0.7307692307692307,30.0
Cliff_Swallow,0.8333333333333334,0.6666666666666666,0.7407407407407407,30.0
Tree_Swallow,1.0,0.6333333333333333,0.7755102040816326,30.0
Scarlet_Tanager,0.7368421052631579,0.9333333333333333,0.8235294117647058,30.0
Summer_Tanager,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
Artic_Tern,0.375,0.9310344827586207,0.5346534653465347,29.0
Black_Tern,0.32,0.5333333333333333,0.4,30.0
Caspian_Tern,0.2222222222222222,0.06666666666666667,0.10256410256410256,30.0
Common_Tern,0.18181818181818182,0.06666666666666667,0.0975609756097561,30.0
Elegant_Tern,0.0,0.0,0.0,30.0
Forsters_Tern,0.15789473684210525,0.2,0.17647058823529413,30.0
Least_Tern,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0
Green_tailed_Towhee,0.8181818181818182,0.9,0.8571428571428571,30.0
Brown_Thrasher,0.7714285714285715,0.9310344827586207,0.84375,29.0
Sage_Thrasher,0.7105263157894737,0.9,0.7941176470588235,30.0
Black_capped_Vireo,0.8,0.7619047619047619,0.7804878048780488,21.0
Blue_headed_Vireo,0.6216216216216216,0.7666666666666667,0.6865671641791045,30.0
Philadelphia_Vireo,0.7857142857142857,0.7586206896551724,0.7719298245614035,29.0
Red_eyed_Vireo,0.7777777777777778,0.7,0.7368421052631579,30.0
Warbling_Vireo,0.631578947368421,0.8,0.7058823529411765,30.0
White_eyed_Vireo,0.7714285714285715,0.9,0.8307692307692308,30.0
Yellow_throated_Vireo,0.4897959183673469,0.8275862068965517,0.6153846153846154,29.0
Bay_breasted_Warbler,0.9310344827586207,0.9,0.9152542372881356,30.0
Black_and_white_Warbler,1.0,0.9,0.9473684210526315,30.0
Black_throated_Blue_Warbler,0.7105263157894737,0.9310344827586207,0.8059701492537313,29.0
Blue_winged_Warbler,0.5641025641025641,0.7333333333333333,0.6376811594202898,30.0
Canada_Warbler,0.7272727272727273,0.8,0.7619047619047619,30.0
Cape_May_Warbler,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Cerulean_Warbler,1.0,0.9333333333333333,0.9655172413793104,30.0
Chestnut_sided_Warbler,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0
Golden_winged_Warbler,0.7575757575757576,0.8620689655172413,0.8064516129032258,29.0
Hooded_Warbler,0.47058823529411764,0.8,0.5925925925925926,30.0
Kentucky_Warbler,0.7741935483870968,0.8275862068965517,0.8,29.0
Magnolia_Warbler,0.896551724137931,0.896551724137931,0.896551724137931,29.0
Mourning_Warbler,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Myrtle_Warbler,1.0,0.6333333333333333,0.7755102040816326,30.0
Nashville_Warbler,0.7428571428571429,0.8666666666666667,0.8,30.0
Orange_crowned_Warbler,0.631578947368421,0.4,0.4897959183673469,30.0
Palm_Warbler,1.0,0.23333333333333334,0.3783783783783784,30.0
Pine_Warbler,0.5806451612903226,0.6,0.5901639344262295,30.0
Prairie_Warbler,0.90625,0.9666666666666667,0.9354838709677419,30.0
Prothonotary_Warbler,0.9230769230769231,0.8,0.8571428571428571,30.0
Swainson_Warbler,0.7037037037037037,0.7307692307692307,0.7169811320754716,26.0
Tennessee_Warbler,0.40384615384615385,0.7241379310344828,0.5185185185185185,29.0
Wilson_Warbler,0.5952380952380952,0.8333333333333334,0.6944444444444444,30.0
Worm_eating_Warbler,0.7428571428571429,0.896551724137931,0.8125,29.0
Yellow_Warbler,0.92,0.7666666666666667,0.8363636363636363,30.0
Northern_Waterthrush,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Louisiana_Waterthrush,0.9411764705882353,0.5333333333333333,0.6808510638297872,30.0
Bohemian_Waxwing,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Cedar_Waxwing,0.8055555555555556,0.9666666666666667,0.8787878787878788,30.0
American_Three_toed_Woodpecker,1.0,0.85,0.918918918918919,20.0
Pileated_Woodpecker,1.0,0.8333333333333334,0.9090909090909091,30.0
Red_bellied_Woodpecker,0.90625,0.9666666666666667,0.9354838709677419,30.0
Red_cockaded_Woodpecker,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Red_headed_Woodpecker,0.9230769230769231,0.8,0.8571428571428571,30.0
Downy_Woodpecker,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Bewick_Wren,0.6551724137931034,0.6333333333333333,0.6440677966101694,30.0
Cactus_Wren,1.0,0.7666666666666667,0.8679245283018868,30.0
Carolina_Wren,0.6571428571428571,0.7666666666666667,0.7076923076923077,30.0
House_Wren,0.47368421052631576,0.6,0.5294117647058824,30.0
Marsh_Wren,0.8636363636363636,0.6333333333333333,0.7307692307692307,30.0
Rock_Wren,0.9130434782608695,0.7,0.7924528301886793,30.0
Winter_Wren,0.54,0.9,0.675,30.0
Common_Yellowthroat,1.0,0.8333333333333334,0.9090909090909091,30.0
accuracy,0.7176389368312047,0.7176389368312047,0.7176389368312047,0.7176389368312047
macro avg,0.7442328042750939,0.7197006889875192,0.7080723802715069,5794.0
weighted avg,0.7433568436825064,0.7176389368312047,0.7065904816417578,5794.0
